GBCODE,W1,W2
341282,0.3822,0.6178
341300,0.3121,0.6879
341302,0.4508,0.5492
341321,0.3585,0.6415
341322,0.2185,0.7815
341323,0.2526,0.7474
341324,0.1849,0.8151
341400,0.4065,0.5935
341402,0.5185,0.4815
341421,0.3983,0.6017
341422,0.3594,0.6406
341423,0.3338,0.6662
341424,0.4125,0.5875
341500,0.3483,0.6517
341502,0.4384,0.5616
341503,0.3685,0.6315
341521,0.3498,0.6502
341522,0.2145,0.7855
341523,0.3997,0.6003
341524,0.3068,0.6932
341525,0.5945,0.4055
341600,0.2801,0.7199
341602,0.3365,0.6635
341621,0.264,0.736
341622,0.2569,0.7431
341623,0.2499,0.7501
341700,0.4441,0.5559
341702,0.4857,0.5143
341721,0.4371,0.5629
341722,0.3199,0.6801
341723,0.4034,0.5966
341800,0.4329,0.5671
341802,0.4078,0.5922
341821,0.3245,0.6755
341822,0.4617,0.5383
341823,0.3755,0.6245
341824,0.4114,0.5886
341825,0.3719,0.6281
341881,0.6132,0.3868
350000,0.5709,0.4291
350100,0.6195,0.3805
350102,1,0
350103,1,0
350104,1,0
350105,0.6685,0.3315
350111,0.9742,0.0258
350121,0.4451,0.5549
350122,0.3521,0.6479
350123,0.3677,0.6323
350124,0.3056,0.6944
350125,0.319,0.681
350128,0.3184,0.6816
350181,0.3813,0.6187
350182,0.4073,0.5927
350200,0.8833,0.1167
350203,1,0
350205,0.9039,0.0961
350206,1,0
350211,0.8506,0.1494
350212,0.6731,0.3269
350213,0.5546,0.4454
350300,0.5078,0.4922
350302,0.6681,0.3319
350303,0.7815,0.2185
350304,0.6576,0.3424
350305,0.2367,0.7633
350322,0.3684,0.6316
350400,0.5112,0.4888
350402,0.9394,0.0606
350403,0.8189,0.1811
350421,0.4564,0.5436
350423,0.4011,0.5989
350424,0.3039,0.6961
350425,0.4289,0.5711
350426,0.3681,0.6319
350427,0.5725,0.4275
350428,0.4722,0.5278
350429,0.432,0.568
350430,0.3497,0.6503
350481,0.6159,0.3841
350500,0.5843,0.4157
350502,1,0
350503,1,0
350504,0.4931,0.5069
350505,0.4082,0.5918
350521,0.4931,0.5069
350524,0.3438,0.6562
350525,0.5277,0.4723
350526,0.695,0.305
350581,0.7381,0.2619
350582,0.5904,0.4096
350583,0.5065,0.4935
350600,0.4673,0.5327
350602,0.8851,0.1149
350603,0.8261,0.1739
350622,0.3993,0.6007
350623,0.3769,0.6231
350624,0.3285,0.6715
350625,0.4094,0.5906
350626,0.486,0.514
350627,0.4061,0.5939
350628,0.3259,0.6741
350629,0.3724,0.6276
350681,0.4819,0.5181
350700,0.5074,0.4926
350702,0.6441,0.3559
350721,0.4567,0.5433
350722,0.4248,0.5752
350723,0.4174,0.5826
350724,0.41,0.59
350725,0.3908,0.6092
350781,0.6668,0.3332
350782,0.5258,0.4742
350783,0.4258,0.5742
350784,0.521,0.479
350800,0.4502,0.5498
350802,0.6945,0.3055
350821,0.4114,0.5886
350822,0.3764,0.6236
350823,0.307,0.693
350824,0.2958,0.7042
350825,0.3337,0.6663
350881,0.4735,0.5265
350900,0.4792,0.5208
350902,0.5882,0.4118
350921,0.3798,0.6202
350922,0.3405,0.6595
350923,0.3654,0.6346
350924,0.4108,0.5892
350925,0.4359,0.5641
350926,0.5653,0.4347
350981,0.5784,0.4216
350982,0.5038,0.4962
360000,0.4375,0.5625
360100,0.6571,0.3429
360102,1,0
360103,1,0
360104,1,0
360105,0.5848,0.4152
360111,0.8801,0.1199
360121,0.4209,0.5791
360122,0.4912,0.5088
360123,0.4839,0.5161
360124,0.2649,0.7351
360200,0.5631,0.4369
360202,0.7738,0.2262
360203,1,0
360222,0.5847,0.4153
360281,0.3534,0.6466
360300,0.5917,0.4083
360302,0.9758,0.0242
360313,0.542,0.458
360321,0.357,0.643
360322,0.4035,0.5965
360323,0.4204,0.5796
360400,0.4253,0.5747
360402,0.7124,0.2876
360403,0.9832,0.0168
360421,0.2951,0.7049
360423,0.3863,0.6137
360424,0.2788,0.7212
360425,0.4756,0.5244
360426,0.6018,0.3982
360427,0.4139,0.5861
360428,0.2162,0.7838
360429,0.328,0.672
360430,0.428,0.572
360481,0.3592,0.6408
360500,0.6157,0.3843
360502,0.6764,0.3236
360521,0.4455,0.5545
360600,0.4743,0.5257
360602,0.8957,0.1043
360622,0.373,0.627
360681,0.3766,0.6234
360700,0.3754,0.6246
360702,0.9418,0.0582
360721,0.2865,0.7135
360722,0.3493,0.6507
360723,0.4682,0.5318
360724,0.2724,0.7276
360725,0.2996,0.7004
360726,0.3171,0.6829
360727,0.5063,0.4937
360728,0.5591,0.4409
360729,0.4138,0.5862
360730,0.2526,0.7474
360731,0.2618,0.7382
360732,0.235,0.765
360733,0.4173,0.5827
360734,0.3452,0.6548
360735,0.308,0.692
360781,0.3494,0.6506
360782,0.3478,0.6522
360800,0.3761,0.6239
360802,0.7591,0.2409
360803,0.3565,0.6435
360821,0.3569,0.6431
360822,0.3957,0.6043
360823,0.3388,0.6612
360824,0.3028,0.6972
360825,0.3211,0.6789
360826,0.3593,0.6407
360827,0.2687,0.7313
360828,0.3087,0.6913
360829,0.3281,0.6719
360830,0.3833,0.6167
360881,0.5691,0.4309
360900,0.3559,0.6441
360902,0.4415,0.5585
360921,0.3975,0.6025
360922,0.2757,0.7243
360923,0.4034,0.5966
360924,0.3968,0.6032
360925,0.3794,0.6206
360926,0.3813,0.6187
360981,0.2843,0.7157
360982,0.3397,0.6603
360983,0.3641,0.6359
361000,0.3722,0.6278
361002,0.4431,0.5569
361021,0.4286,0.5714
361022,0.3957,0.6043
361023,0.3163,0.6837
361024,0.3213,0.6787
361025,0.3072,0.6928
361026,0.2572,0.7428
361027,0.286,0.714
361028,0.4521,0.5479
361029,0.3865,0.6135
361030,0.3387,0.6613
361100,0.3973,0.6027
361102,0.7183,0.2817
361121,0.2777,0.7223
361122,0.521,0.479
361123,0.403,0.597
361124,0.5307,0.4693
361125,0.5461,0.4539
361126,0.4079,0.5921
361127,0.2639,0.7361
361128,0.2824,0.7176
361129,0.3955,0.6045
361130,0.4018,0.5982
361181,0.5067,0.4933
370000,0.4971,0.5029
370100,0.6447,0.3553
370102,1,0
370103,0.9427,0.0573
370104,1,0
370105,0.8885,0.1115
370112,0.659,0.341
370113,0.4688,0.5312
370124,0.4558,0.5442
370125,0.2201,0.7799
370126,0.2162,0.7838
370181,0.4494,0.5506
370200,0.6581,0.3419
370202,1,0
370203,1,0
370205,1,0
370211,0.9551,0.0449
370212,0.7687,0.2313
370213,1,0
370214,0.8812,0.1188
370281,0.4795,0.5205
370282,0.4801,0.5199
370283,0.3151,0.6849
370284,0.5424,0.4576
370285,0.4631,0.5369
370300,0.6312,0.3688
370302,0.6406,0.3594
370303,0.8963,0.1037
370304,0.7439,0.2561
370305,0.5768,0.4232
370306,0.6756,0.3244
370321,0.5218,0.4782
370322,0.345,0.655
370323,0.3909,0.6091
370400,0.4731,0.5269
370402,0.7387,0.2613
370403,0.5648,0.4352
370404,0.3137,0.6863
370405,0.3221,0.6779
370406,0.2348,0.7652
370481,0.4886,0.5114
370500,0.6002,0.3998
370502,0.8715,0.1285
370503,0.7653,0.2347
370521,0.4708,0.5292
370522,0.2546,0.7454
370523,0.3685,0.6315
370600,0.5527,0.4473
370602,1,0
370611,0.851,0.149
370612,0.4655,0.5345
370613,0.7257,0.2743
370634,0.2273,0.7727
370681,0.5649,0.4351
370682,0.4076,0.5924
370683,0.4297,0.5703
370684,0.4121,0.5879
370685,0.4976,0.5024
370686,0.3471,0.6529
370687,0.3829,0.6171
370700,0.4696,0.5304
370702,0.695,0.305
370703,0.5147,0.4853
370704,0.2857,0.7143
370705,0.8785,0.1215
370724,0.296,0.704
370725,0.4156,0.5844
370781,0.4087,0.5913
370782,0.5401,0.4599
370783,0.418,0.582
370784,0.3238,0.6762
370785,0.5212,0.4788
370786,0.4768,0.5232
370800,0.4297,0.5703
370802,0.7272,0.2728
370811,0.7833,0.2167
370826,0.3852,0.6148
370827,0.2685,0.7315
370828,0.3388,0.6612
370829,0.2149,0.7851
370830,0.3013,0.6987
370831,0.3055,0.6945
370832,0.2874,0.7126
370881,0.4728,0.5272
370882,0.6282,0.3718
370883,0.4598,0.5402
370900,0.5035,0.4965
370902,0.8285,0.1715
370911,0.5063,0.4937
370921,0.3337,0.6663
370923,0.3315,0.6685
370982,0.5108,0.4892
370983,0.4994,0.5006
371000,0.5821,0.4179
371002,0.8277,0.1723
371081,0.4611,0.5389
371082,0.5087,0.4913
371083,0.4539,0.5461
371100,0.4708,0.5292
371102,0.7535,0.2465
371103,0.5217,0.4783
371121,0.3425,0.6575
371122,0.2515,0.7485
371200,0.515,0.485
371202,0.4938,0.5062
371203,0.583,0.417
371300,0.4505,0.5495
371302,0.7516,0.2484
371311,0.5856,0.4144
371312,0.5556,0.4444
371321,0.4422,0.5578
371322,0.3821,0.6179
371323,0.4215,0.5785
371324,0.3136,0.6864
371325,0.4216,0.5784
371326,0.3592,0.6408
371327,0.3608,0.6392
371328,0.3777,0.6223
371329,0.4478,0.5522
371400,0.4305,0.5695
371402,0.7744,0.2256
371421,0.2993,0.7007
371422,0.3163,0.6837
371423,0.3117,0.6883
371424,0.4126,0.5874
371425,0.4823,0.5177
371426,0.3753,0.6247
371427,0.4071,0.5929
371428,0.4708,0.5292
371481,0.3284,0.6716
371482,0.4157,0.5843
371500,0.3687,0.6313
371502,0.4931,0.5069
371521,0.31,0.69
371522,0.291,0.709
371523,0.3695,0.6305
371524,0.3242,0.6758
371525,0.2391,0.7609
371526,0.3753,0.6247
371581,0.477,0.523
371600,0.4571,0.5429
371602,0.5973,0.4027
371621,0.3589,0.6411
371622,0.3069,0.6931
371623,0.4316,0.5684
371624,0.4168,0.5832
371625,0.4967,0.5033
371626,0.4995,0.5005
371700,0.3501,0.6499
371702,0.4156,0.5844
371721,0.3161,0.6839
371722,0.3534,0.6466
371723,0.3387,0.6613
371724,0.3727,0.6273
371725,0.366,0.634
371726,0.3097,0.6903
371727,0.2935,0.7065
371728,0.332,0.668
410000,0.3852,0.6148
410100,0.6349,0.3651
410102,0.9193,0.0807
410103,0.8642,0.1358
410104,0.7728,0.2272
410105,0.9043,0.0957
410106,0.8912,0.1088
410108,0.6513,0.3487
410122,0.2406,0.7594
410181,0.4533,0.5467
410182,0.4393,0.5607
410183,0.4505,0.5495
410184,0.445,0.555
410185,0.4382,0.5618
410200,0.3546,0.6454
410202,0.715,0.285
410203,0.8416,0.1584
410204,0.9315,0.0685
410205,0.7597,0.2403
410211,0.7859,0.2141
410221,0.2475,0.7525
410222,0.2473,0.7527
410223,0.2471,0.7529
410224,0.2412,0.7588
410225,0.2507,0.7493
410300,0.441,0.559
410302,0.8821,0.1179
410303,0.9166,0.0834
410304,0.9247,0.0753
410305,0.9222,0.0778
410306,0.6567,0.3433
410311,0.6068,0.3932
410322,0.3448,0.6552
410323,0.3422,0.6578
410324,0.3701,0.6299
410325,0.2014,0.7986
410326,0.2279,0.7721
410327,0.2084,0.7916
410328,0.1994,0.8006
410329,0.2122,0.7878
410381,0.4511,0.5489
410400,0.4123,0.5877
410402,0.8579,0.1421
410403,0.9058,0.0942
410404,0.7669,0.2331
410411,0.7133,0.2867
410421,0.3057,0.6943
410422,0.2631,0.7369
410423,0.2488,0.7512
410425,0.3009,0.6991
410481,0.4701,0.5299
410482,0.32,0.68
410500,0.3838,0.6162
410502,0.7786,0.2214
410503,0.9067,0.0933
410505,0.8995,0.1005
410506,0.5653,0.4347
410522,0.3461,0.6539
410523,0.3505,0.6495
410526,0.151,0.849
410527,0.1733,0.8267
410581,0.4074,0.5926
410600,0.4743,0.5257
410602,0.8081,0.1919
410603,0.8311,0.1689
410611,0.6592,0.3408
410621,0.227,0.773
410622,0.4296,0.5704
410700,0.408,0.592
410702,0.905,0.095
410703,1,0
410704,0.545,0.455
410711,0.9176,0.0824
410721,0.434,0.566
410724,0.3476,0.6524
410725,0.1994,0.8006
410726,0.2601,0.7399
410727,0.2431,0.7569
410728,0.3206,0.6794
410781,0.3378,0.6622
410782,0.3535,0.6465
410800,0.4682,0.5318
410802,1,0
410803,0.5688,0.4312
410804,0.5595,0.4405
410811,0.8282,0.1718
410821,0.3476,0.6524
410822,0.3895,0.6105
410823,0.2415,0.7585
410825,0.3571,0.6429
410882,0.4995,0.5005
410883,0.377,0.623
410900,0.3132,0.6868
410902,0.7107,0.2893
410922,0.164,0.836
410923,0.2064,0.7936
410926,0.2053,0.7947
410927,0.2015,0.7985
410928,0.2855,0.7145
411000,0.3846,0.6154
411002,0.9363,0.0637
411023,0.2712,0.7288
411024,0.2692,0.7308
411025,0.267,0.733
411081,0.3294,0.6706
411082,0.4098,0.5902
411100,0.3909,0.6091
411102,0.5472,0.4528
411103,0.4307,0.5693
411104,0.3898,0.6102
411121,0.3221,0.6779
411122,0.3449,0.6551
411200,0.4399,0.5601
411202,0.8757,0.1243
411221,0.3538,0.6462
411222,0.3445,0.6555
411224,0.2526,0.7474
411281,0.9425,0.0575
411282,0.3205,0.6795
411300,0.3248,0.6752
411302,0.4918,0.5082
411303,0.5013,0.4987
411321,0.2778,0.7222
411322,0.2495,0.7505
411323,0.3658,0.6342
411324,0.2855,0.7145
411325,0.2816,0.7184
411326,0.3004,0.6996
411327,0.2768,0.7232
411328,0.2893,0.7107
411329,0.2848,0.7152
411330,0.3352,0.6648
411381,0.2827,0.7173
411400,0.2949,0.7051
411402,0.47,0.53
411403,0.3316,0.6684
411421,0.2398,0.7602
411422,0.2552,0.7448
411423,0.2239,0.7761
411424,0.2423,0.7577
411425,0.2527,0.7473
411426,0.2639,0.7361
411481,0.334,0.666
411500,0.3417,0.6583
411502,0.5691,0.4309
411503,0.4515,0.5485
411521,0.2981,0.7019
411522,0.2772,0.7228
411523,0.3609,0.6391
411524,0.2728,0.7272
411525,0.2842,0.7158
411526,0.3886,0.6114
411527,0.2779,0.7221
411528,0.2781,0.7219
411600,0.2946,0.7054
411602,0.6104,0.3896
411621,0.2709,0.7291
411622,0.2699,0.7301
411623,0.2417,0.7583
411624,0.2654,0.7346
411625,0.2661,0.7339
411626,0.2696,0.7304
411627,0.2542,0.7458
411628,0.2877,0.7123
411681,0.3541,0.6459
411700,0.2946,0.7054
411702,0.6201,0.3799
411721,0.2585,0.7415
411722,0.2583,0.7417
411723,0.2778,0.7222
411724,0.2139,0.7861
411725,0.2985,0.7015
411726,0.2769,0.7231
411727,0.2587,0.7413
411728,0.296,0.704
411729,0.2173,0.7827
419000,0.4953,0.5047
419001,0.4953,0.5047
420000,0.497,0.503
420100,0.7707,0.2293
420102,1,0
420103,1,0
420104,1,0
420105,1,0
420106,1,0
420107,1,0
420111,0.8029,0.1971
420112,0.601,0.399
420113,0.5519,0.4481
420114,0.5108,0.4892
420115,0.4796,0.5204
420116,0.3509,0.6491
420117,0.4627,0.5373
420200,0.568,0.432
420202,1,0
420203,1,0
420204,1,0
420205,1,0
420222,0.2875,0.7125
420281,0.4947,0.5053
420300,0.4632,0.5368
420302,0.9734,0.0266
420303,0.9096,0.0904
420321,0.31,0.69
420322,0.2915,0.7085
420323,0.2896,0.7104
420324,0.2857,0.7143
420325,0.3049,0.6951
420381,0.4282,0.5718
420500,0.4986,0.5014
420502,1,0
420503,1,0
420504,0.621,0.379
420505,0.7512,0.2488
420506,0.4089,0.5911
420525,0.3871,0.6129
420526,0.372,0.628
420527,0.3014,0.6986
420528,0.2421,0.7579
420529,0.3001,0.6999
420581,0.4582,0.5418
420582,0.3925,0.6075
420583,0.4403,0.5597
420600,0.5004,0.4996
420602,0.7021,0.2979
420606,0.8564,0.1436
420607,0.439,0.561
420624,0.3374,0.6626
420625,0.3775,0.6225
420626,0.3324,0.6676
420682,0.451,0.549
420683,0.4403,0.5597
420684,0.394,0.606
420700,0.5795,0.4205
420702,0.3167,0.6833
420703,0.4247,0.5753
420704,0.6905,0.3095
420800,0.455,0.545
420802,0.6157,0.3843
420804,0.7496,0.2504
420821,0.4183,0.5817
420822,0.3027,0.6973
420881,0.4294,0.5706
420900,0.46,0.54
420902,0.6412,0.3588
420921,0.3106,0.6894
420922,0.3617,0.6383
420923,0.417,0.583
420981,0.5086,0.4914
420982,0.4175,0.5825
420984,0.4617,0.5383
421000,0.4246,0.5754
421002,0.839,0.161
421003,0.7232,0.2768
421022,0.3324,0.6676
421023,0.3063,0.6937
421024,0.3001,0.6999
421081,0.3706,0.6294
421083,0.3401,0.6599
421087,0.3545,0.6455
421100,0.348,0.652
421102,0.7303,0.2697
421121,0.2605,0.7395
421122,0.3108,0.6892
421123,0.311,0.689
421124,0.2928,0.7072
421125,0.2703,0.7297
421126,0.3213,0.6787
421127,0.3303,0.6697
421181,0.3565,0.6435
421182,0.4205,0.5795
421200,0.427,0.573
421202,0.6648,0.3352
421221,0.3743,0.6257
421222,0.326,0.674
421223,0.3716,0.6284
421224,0.3102,0.6898
421281,0.4234,0.5766
421300,0.3826,0.6174
421303,0.6356,0.3644
421321,0.2053,0.7947
421381,0.3604,0.6396
422800,0.3026,0.6974
422801,0.4271,0.5729
422802,0.2993,0.7007
422822,0.2523,0.7477
422823,0.2601,0.7399
422825,0.2363,0.7637
422826,0.2839,0.7161
422827,0.2284,0.7716
422828,0.2609,0.7391
429000,0.4519,0.5481
429004,0.4706,0.5294
429005,0.4626,0.5374
429006,0.4317,0.5683
429021,0.4067,0.5933
430000,0.4331,0.5669
430100,0.6769,0.3231
430102,1,0
430103,0.9942,0.0058
430104,0.8727,0.1273
430105,0.9724,0.0276
430111,0.9882,0.0118
430121,0.4966,0.5034
430122,0.4395,0.5605
430124,0.4271,0.5729
430181,0.4596,0.5404
430200,0.5648,0.4352
430202,0.9912,0.0088
430203,0.9647,0.0353
430204,0.9345,0.0655
430211,0.8805,0.1195
430221,0.2459,0.7541
430223,0.4058,0.5942
430224,0.481,0.519
430225,0.3842,0.6158
430281,0.474,0.526
430300,0.5011,0.4989
430302,0.9264,0.0736
430304,0.9562,0.0438
430321,0.2586,0.7414
430381,0.2674,0.7326
430382,0.3209,0.6791
430400,0.445,0.555
430405,1,0
430406,1,0
430407,1,0
430408,0.9387,0.0613
430412,1,0
430421,0.3055,0.6945
430422,0.3255,0.6745
430423,0.288,0.712
430424,0.2835,0.7165
430426,0.3256,0.6744
430481,0.4135,0.5865
430482,0.4108,0.5892
430500,0.3284,0.6716
430502,0.8182,0.1818
430503,0.7366,0.2634
430511,0.685,0.315
430521,0.4118,0.5882
430522,0.263,0.737
430523,0.2492,0.7508
430524,0.2505,0.7495
430525,0.2692,0.7308
430527,0.1853,0.8147
430528,0.2749,0.7251
430529,0.2646,0.7354
430581,0.2551,0.7449
430600,0.4601,0.5399
430602,0.8668,0.1332
430603,0.5936,0.4064
430611,0.4712,0.5288
430621,0.3417,0.6583
430623,0.3013,0.6987
430624,0.4377,0.5623
430626,0.309,0.691
430681,0.4639,0.5361
430682,0.4516,0.5484
430700,0.3887,0.6113
430702,0.8464,0.1536
430703,0.3837,0.6163
430721,0.3201,0.6799
430722,0.2699,0.7301
430723,0.3195,0.6805
430724,0.3889,0.6111
430725,0.2663,0.7337
430726,0.3122,0.6878
430781,0.6227,0.3773
430800,0.3357,0.6643
430802,0.4935,0.5065
430811,0.616,0.384
430821,0.2623,0.7377
430822,0.2302,0.7698
430900,0.3992,0.6008
430902,0.4712,0.5288
430903,0.6036,0.3964
430921,0.3611,0.6389
430922,0.3316,0.6684
430923,0.2486,0.7514
430981,0.4219,0.5781
431000,0.417,0.583
431002,0.827,0.173
431003,0.5855,0.4145
431021,0.3492,0.6508
431022,0.358,0.642
431023,0.3272,0.6728
431024,0.3696,0.6304
431025,0.2712,0.7288
431026,0.2648,0.7352
431027,0.2358,0.7642
431028,0.3454,0.6546
431081,0.6395,0.3605
431100,0.3538,0.6462
431102,0.4703,0.5297
431103,0.5951,0.4049
431121,0.361,0.639
431122,0.3265,0.6735
431123,0.3513,0.6487
431124,0.3054,0.6946
431125,0.2119,0.7881
431126,0.3303,0.6697
431127,0.3639,0.6361
431128,0.2655,0.7345
431129,0.1936,0.8064
431200,0.3609,0.6391
431202,0.8554,0.1446
431221,0.23,0.77
431222,0.2991,0.7009
431223,0.2944,0.7056
431224,0.285,0.715
431225,0.2495,0.7505
431226,0.2694,0.7306
431227,0.2534,0.7466
431228,0.2546,0.7454
431229,0.3988,0.6012
431230,0.2399,0.7601
431281,0.4137,0.5863
431300,0.3497,0.6503
431302,0.8556,0.1444
431321,0.1998,0.8002
431322,0.2196,0.7804
431381,0.7283,0.2717
431382,0.2465,0.7535
433100,0.3472,0.6528
433101,0.7029,0.2971
433122,0.3421,0.6579
433123,0.2378,0.7622
433124,0.3407,0.6593
433125,0.306,0.694
433126,0.302,0.698
433127,0.3024,0.6976
433130,0.2881,0.7119
440000,0.6617,0.3383
440100,0.8378,0.1622
440103,0.967,0.033
440104,1,0
440105,1,0
440106,0.9961,0.0039
440111,0.7813,0.2187
440112,1,0
440113,0.8006,0.1994
440114,0.6454,0.3546
440115,0.6883,0.3117
440116,0.7857,0.2143
440183,0.6847,0.3153
440184,0.3861,0.6139
440200,0.5253,0.4747
440203,0.8045,0.1955
440204,0.816,0.184
440205,0.5539,0.4461
440222,0.3714,0.6286
440224,0.3686,0.6314
440229,0.312,0.688
440232,0.4146,0.5854
440233,0.4847,0.5153
440281,0.4813,0.5187
440282,0.4428,0.5572
440300,1,0
440303,1,0
440304,1,0
440305,1,0
440306,1,0
440307,1,0
440308,1,0
440400,0.8765,0.1235
440402,0.9987,0.0013
440403,0.5605,0.4395
440404,0.9646,0.0354
440500,0.6846,0.3154
440507,0.7998,0.2002
440511,0.9812,0.0188
440512,0.636,0.364
440513,0.5757,0.4243
440514,0.5764,0.4236
440515,0.7136,0.2864
440523,0.7568,0.2432
440600,0.9409,0.0591
440604,1,0
440605,0.9488,0.0512
440606,0.9774,0.0226
440607,0.7097,0.2903
440608,0.8656,0.1344
440700,0.623,0.377
440703,0.9868,0.0132
440704,0.9912,0.0088
440705,0.6104,0.3896
440781,0.4196,0.5804
440783,0.5306,0.4694
440784,0.5709,0.4291
440785,0.4956,0.5044
440800,0.3668,0.6332
440802,0.9749,0.0251
440803,0.943,0.057
440804,0.3482,0.6518
440811,0.3429,0.6571
440823,0.2852,0.7148
440825,0.3411,0.6589
440881,0.2489,0.7511
440882,0.241,0.759
440883,0.3588,0.6412
440900,0.3506,0.6494
440902,0.6207,0.3793
440903,0.3236,0.6764
440923,0.3244,0.6756
440981,0.2732,0.7268
440982,0.2718,0.7282
440983,0.3655,0.6345
441200,0.4239,0.5761
441202,0.9935,0.0065
441203,0.5081,0.4919
441223,0.3687,0.6313
441224,0.1987,0.8013
441225,0.2933,0.7067
441226,0.2494,0.7506
441283,0.2984,0.7016
441284,0.6552,0.3448
441300,0.6184,0.3816
441302,0.7768,0.2232
441303,0.7592,0.2408
441322,0.4545,0.5455
441323,0.5209,0.4791
441324,0.2957,0.7043
441400,0.4301,0.5699
441402,0.9291,0.0709
441421,0.4665,0.5335
441422,0.4298,0.5702
441423,0.433,0.567
441424,0.2338,0.7662
441426,0.4619,0.5381
441427,0.4775,0.5225
441481,0.4071,0.5929
441500,0.5418,0.4582
441502,0.7529,0.2471
441521,0.6167,0.3833
441523,0.5176,0.4824
441581,0.4267,0.5733
441600,0.4004,0.5996
441602,0.9721,0.0279
441621,0.361,0.639
441622,0.2741,0.7259
441623,0.3289,0.6711
441624,0.2755,0.7245
441625,0.2154,0.7846
441700,0.4681,0.5319
441702,0.7373,0.2627
441721,0.3397,0.6603
441723,0.437,0.563
441781,0.3383,0.6617
441800,0.4754,0.5246
441802,0.7885,0.2115
441821,0.391,0.609
441823,0.3517,0.6483
441825,0.3557,0.6443
441826,0.4433,0.5567
441827,0.3961,0.6039
441881,0.3683,0.6317
441882,0.4397,0.5603
441900,0.8846,0.1154
441901,0.8846,0.1154
442000,0.8782,0.1218
442001,0.8782,0.1218
445100,0.6275,0.3725
445102,0.9906,0.0094
445121,0.6054,0.3946
445122,0.4746,0.5254
445200,0.4731,0.5269
445202,0.9843,0.0157
445221,0.4246,0.5754
445222,0.2994,0.7006
445224,0.3963,0.6037
445281,0.4257,0.5743
445300,0.3696,0.6304
445302,0.7608,0.2392
445321,0.3712,0.6288
445322,0.3919,0.6081
445323,0.2109,0.7891
445381,0.2746,0.7254
450000,0.4002,0.5998
450100,0.5374,0.4626
450102,0.8011,0.1989
450103,0.8823,0.1177
450105,0.7694,0.2306
450107,0.8543,0.1457
450108,0.6408,0.3592
450109,0.2773,0.7227
450122,0.3417,0.6583
450123,0.2335,0.7665
450124,0.1947,0.8053
450125,0.2559,0.7441
450126,0.339,0.661
450127,0.269,0.731
450200,0.5765,0.4235
450202,0.9885,0.0115
450203,1,0
450204,0.9913,0.0087
450205,0.9538,0.0462
450221,0.3803,0.6197
450222,0.3431,0.6569
450223,0.4211,0.5789
450224,0.3357,0.6643
450225,0.2577,0.7423
450226,0.1484,0.8516
450300,0.3876,0.6124
450302,0.9276,0.0724
450303,0.857,0.143
450304,0.9844,0.0156
450305,0.9241,0.0759
450311,0.0974,0.9026
450321,0.2675,0.7325
450322,0.2688,0.7312
450323,0.3521,0.6479
450324,0.2259,0.7741
450325,0.2965,0.7035
450326,0.2277,0.7723
450327,0.2093,0.7907
450328,0.2163,0.7837
450329,0.1846,0.8154
450330,0.2507,0.7493
450331,0.3827,0.6173
450332,0.1956,0.8044
450400,0.4298,0.5702
450403,0.7806,0.2194
450404,0.7979,0.2021
450405,0.8152,0.1848
450421,0.392,0.608
450422,0.2423,0.7577
450423,0.3046,0.6954
450481,0.4365,0.5635
450500,0.4729,0.5271
450502,0.9384,0.0616
450503,0.5895,0.4105
450512,0.2249,0.7751
450521,0.3036,0.6964
450600,0.4828,0.5172
450602,0.7446,0.2554
450603,0.4502,0.5498
450621,0.2318,0.7682
450681,0.6376,0.3624
450700,0.2934,0.7066
450702,0.5702,0.4298
450703,0.2361,0.7639
450721,0.2155,0.7845
450722,0.2278,0.7722
450800,0.402,0.598
450802,0.6389,0.3611
450803,0.2776,0.7224
450804,0.364,0.636
450821,0.4333,0.5667
450881,0.3395,0.6605
450900,0.396,0.604
450902,0.5185,0.4815
450921,0.2922,0.7078
450922,0.3309,0.6691
450923,0.2737,0.7263
450924,0.2986,0.7014
450981,0.5766,0.4234
451000,0.2556,0.7444
451002,0.4975,0.5025
451021,0.3072,0.6928
451022,0.2654,0.7346
451023,0.3779,0.6221
451024,0.1794,0.8206
451025,0.1861,0.8139
451026,0.1926,0.8074
451027,0.1616,0.8384
451028,0.2006,0.7994
451029,0.1628,0.8372
451030,0.199,0.801
451031,0.1336,0.8664
451100,0.3529,0.6471
451101,0.3485,0.6515
451102,0.3965,0.6035
451121,0.365,0.635
451122,0.3225,0.6775
451123,0.2807,0.7193
451200,0.2636,0.7364
451202,0.5993,0.4007
451221,0.3529,0.6471
451222,0.3104,0.6896
451223,0.1364,0.8636
451224,0.1721,0.8279
451225,0.2355,0.7645
451226,0.2471,0.7529
451227,0.1659,0.8341
451228,0.1613,0.8387
451229,0.199,0.801
451281,0.2781,0.7219
451300,0.3317,0.6683
451302,0.347,0.653
451321,0.2384,0.7616
451322,0.3191,0.6809
451323,0.3192,0.6808
451324,0.2919,0.7081
451381,0.5775,0.4225
451400,0.2781,0.7219
451402,0.3585,0.6415
451421,0.336,0.664
451422,0.2029,0.7971
451423,0.303,0.697
451424,0.1984,0.8016
451425,0.1638,0.8362
451481,0.5799,0.4201
460000,0.4969,0.5031
460100,0.7416,0.2584
460105,0.5892,0.4108
460106,0.8537,0.1463
460107,0.6616,0.3384
460108,0.782,0.218
460200,0.6621,0.3379
460201,0.6621,0.3379
469000,0.3935,0.6065
